n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.2,1912.8,1.35,1.146,0.4079,0.2811,0.311,1-1 13.4%; 1-0 10.5%; 0-0 8.9%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4079388784999213, 'draw': 0.281090462788112, 'away': 0.3109706587119668}, 'double_chance': {'1X': 0.6890293412880333, '12': 0.7189095372118881, 'X2': 0.5920611215000788}, 'draw_no_bet': {'home': 0.5674411833260841, 'away': 0.4325588166739158}, 'over_under': {'1.5': {'over': 0.718293879026511, 'under': 0.281706120973489}, '2.5': {'over': 0.45533500859159, 'under': 0.54466499140841}, '3.5': {'over': 0.2417143693383283, 'under': 0.7582856306616718}}, 'btts': {'yes': 0.5116903430430987, 'no': 0.4883096569569013}, 'ah': {'-1.5': {'p_home': 0.19164378284226688, 'p_away': 0.8083562171577332, 'p_push': 0.0}, '-0.5': {'p_home': 0.4079388784999213, 'p_away': 0.5920611215000787, 'p_push': 0.0}, '+0.5': {'p_home': 0.6890293412880333, 'p_away': 0.3109706587119667, 'p_push': 0.0}, '+1.5': {'p_home': 0.8717466635447405, 'p_away': 0.12825333645525958, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3908511981162536, 'away_over_1_5': 0.31795334775061135, 'home_clean_sheet': 0.3177494112097552, 'away_clean_sheet': 0.2591914772854818}, 'correct_score': [{'score': '1-1', 'p': 0.1337617800730464}, {'score': '1-0', 'p': 0.10492544159935262}, {'score': '0-0', 'p': 0.08863123153833566}, {'score': '0-1', 'p': 0.08814944783580074}, {'score': '2-1', 'p': 0.08606673835553987}, {'score': '2-0', 'p': 0.0750696199597119}, {'score': '1-2', 'p': 0.07308228236358603}, {'score': '0-2', 'p': 0.05412747040216261}], 'grid': [[0.0886, 0.0881, 0.0541, 0.0207, 0.0059, 0.0014], [0.1049, 0.1338, 0.0731, 0.0279, 0.008, 0.0018], [0.0751, 0.0861, 0.0493, 0.0189, 0.0054, 0.0012], [0.0338, 0.0387, 0.0222, 0.0085, 0.0024, 0.0006], [0.0114, 0.0131, 0.0075, 0.0029, 0.0008, 0.0002], [0.0031, 0.0035, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2020.8,1888.1,1.412,0.87,0.4906,0.284,0.2254,1-0 13.8%; 1-1 13.2%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.490571222026245, 'draw': 0.2840224180690092, 'away': 0.2254063599047459}, 'double_chance': {'1X': 0.7745936400952542, '12': 0.7159775819309908, 'X2': 0.5094287779737551}, 'draw_no_bet': {'home': 0.685176791015125, 'away': 0.31482320898487515}, 'over_under': {'1.5': {'over': 0.6710766312130555, 'under': 0.3289233687869445}, '2.5': {'over': 0.39910504990539525, 'under': 0.6008949500946048}, '3.5': {'over': 0.19694462258691747, 'under': 0.8030553774130826}}, 'btts': {'yes': 0.4455609720168693, 'no': 0.5544390279831307}, 'ah': {'-1.5': {'p_home': 0.24394985156280294, 'p_away': 0.7560501484371972, 'p_push': 0.0}, '-0.5': {'p_home': 0.4905712220262449, 'p_away': 0.509428777973755, 'p_push': 0.0}, '+0.5': {'p_home': 0.7745936400952542, 'p_away': 0.22540635990474586, 'p_push': 0.0}, '+1.5': {'p_home': 0.9241444251723606, 'p_away': 0.07585557482763934, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4122836029225513, 'away_over_1_5': 0.21647519640563717, 'home_clean_sheet': 0.4190497296878451, 'away_clean_sheet': 0.24366914876436493}, 'correct_score': [{'score': '1-0', 'p': 0.13800254685933985}, {'score': '1-1', 'p': 0.13156700580235015}, {'score': '0-0', 'p': 0.10827985046907926}, {'score': '2-0', 'p': 0.10178205156792307}, {'score': '2-1', 'p': 0.08852653549069167}, {'score': '0-1', 'p': 0.08264097145852535}, {'score': '1-2', 'p': 0.054532849771696396}, {'score': '3-0', 'p': 0.04790352676594223}], 'grid': [[0.1083, 0.0826, 0.0386, 0.0112, 0.0024, 0.0004], [0.138, 0.1316, 0.0545, 0.0158, 0.0034, 0.0006], [0.1018, 0.0885, 0.0385, 0.0112, 0.0024, 0.0004], [0.0479, 0.0417, 0.0181, 0.0053, 0.0011, 0.0002], [0.0169, 0.0147, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1971.2,1618.8,2.109,0.582,0.7258,0.1886,0.0856,2-0 15.1%; 1-0 13.9%; 3-0 10.6%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7258457814730129, 'draw': 0.18857696848248634, 'away': 0.08557725004450074}, 'double_chance': {'1X': 0.9144227499554993, '12': 0.8114230315175137, 'X2': 0.27415421852698707}, 'draw_no_bet': {'home': 0.8945343591191204, 'away': 0.10546564088087959}, 'over_under': {'1.5': {'over': 0.7538445863303668, 'under': 0.24615541366963323}, '2.5': {'over': 0.5042278729663695, 'under': 0.4957721270336306}, '3.5': {'over': 0.2839744265593574, 'under': 0.7160255734406427}}, 'btts': {'yes': 0.3919180104267121, 'no': 0.6080819895732879}, 'ah': {'-1.5': {'p_home': 0.4792446614644397, 'p_away': 0.5207553385355603, 'p_push': 0.0}, '-0.5': {'p_home': 0.7258457814730129, 'p_away': 0.2741542185269871, 'p_push': 0.0}, '+0.5': {'p_home': 0.9144227499554992, 'p_away': 0.08557725004450074, 'p_push': 0.0}, '+1.5': {'p_home': 0.9795459580981585, 'p_away': 0.020454041901841594, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6226800416285553, 'away_over_1_5': 0.116109680042455, 'home_clean_sheet': 0.5586093763075648, 'away_clean_sheet': 0.12136512825809469}, 'correct_score': [{'score': '2-0', 'p': 0.15076862193330084}, {'score': '1-0', 'p': 0.13888195162189743}, {'score': '3-0', 'p': 0.10598859152605085}, {'score': '2-1', 'p': 0.08779329831418556}, {'score': '1-1', 'p': 0.08735404506167062}, {'score': '0-0', 'p': 0.07189251499237168}, {'score': '3-1', 'p': 0.06171766986013482}, {'score': '4-0', 'p': 0.055881562371673715}], 'grid': [[0.0719, 0.0354, 0.0115, 0.0022, 0.0003, 0.0], [0.1389, 0.0874, 0.0242, 0.0047, 0.0007, 0.0001], [0.1508, 0.0878, 0.0256, 0.005, 0.0007, 0.0001], [0.106, 0.0617, 0.018, 0.0035, 0.0005, 0.0001], [0.0559, 0.0325, 0.0095, 0.0018, 0.0003, 0.0], [0.0236, 0.0137, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2011.1,1854.3,1.476,0.832,0.5174,0.2767,0.2059,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.517426595277926, 'draw': 0.27668166443564524, 'away': 0.20589174028642881}, 'double_chance': {'1X': 0.7941082597135712, '12': 0.7233183355643549, 'X2': 0.48257340472207405}, 'draw_no_bet': {'home': 0.7153511391000673, 'away': 0.2846488608999326}, 'over_under': {'1.5': {'over': 0.6769731769754426, 'under': 0.32302682302455743}, '2.5': {'over': 0.4060536060380946, 'under': 0.5939463939619054}, '3.5': {'over': 0.20225973813979156, 'under': 0.7977402618602084}}, 'btts': {'yes': 0.4417662487204916, 'no': 0.5582337512795084}, 'ah': {'-1.5': {'p_home': 0.2660568028342375, 'p_away': 0.7339431971657626, 'p_push': 0.0}, '-0.5': {'p_home': 0.5174265952779262, 'p_away': 0.482573404722074, 'p_push': 0.0}, '+0.5': {'p_home': 0.7941082597135714, 'p_away': 0.20589174028642881, 'p_push': 0.0}, '+1.5': {'p_home': 0.9332383510304998, 'p_away': 0.06676164896950033, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4340140501561771, 'away_over_1_5': 0.20281874539485487, 'home_clean_sheet': 0.4351000020006069, 'away_clean_sheet': 0.22861503296175673}, 'correct_score': [{'score': '1-0', 'p': 0.14077920422650764}, {'score': '1-1', 'p': 0.12816656656082603}, {'score': '2-0', 'p': 0.10831025735129682}, {'score': '0-0', 'p': 0.10548128368285511}, {'score': '2-1', 'p': 0.0901335634827755}, {'score': '0-1', 'p': 0.07676633511519472}, {'score': '3-0', 'p': 0.05327840191572498}, {'score': '1-2', 'p': 0.05082772114019765}], 'grid': [[0.1055, 0.0768, 0.0344, 0.0096, 0.002, 0.0003], [0.1408, 0.1282, 0.0508, 0.0141, 0.0029, 0.0005], [0.1083, 0.0901, 0.0375, 0.0104, 0.0022, 0.0004], [0.0533, 0.0443, 0.0184, 0.0051, 0.0011, 0.0002], [0.0197, 0.0164, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1709.2,1974.1,0.689,1.784,0.1337,0.2348,0.6315,0-1 14.5%; 0-2 13.4%; 1-1 10.9%; 1-2 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.13369694993506775, 'draw': 0.23477190319275124, 'away': 0.6315311468721808}, 'double_chance': {'1X': 0.36846885312781896, '12': 0.7652280968072486, 'X2': 0.866303050064932}, 'draw_no_bet': {'home': 0.1747151607382032, 'away': 0.8252848392617967}, 'over_under': {'1.5': {'over': 0.7120392513976191, 'under': 0.28796074860238063}, '2.5': {'over': 0.4490220248312003, 'under': 0.5509779751687996}, '3.5': {'over': 0.23648555621636647, 'under': 0.7635144437836334}}, 'btts': {'yes': 0.41915583704954723, 'no': 0.5808441629504528}, 'ah': {'-1.5': {'p_home': 0.03690245271243109, 'p_away': 0.9630975472875687, 'p_push': 0.0}, '-0.5': {'p_home': 0.1336969499350678, 'p_away': 0.866303050064932, 'p_push': 0.0}, '+0.5': {'p_home': 0.36846885312781896, 'p_away': 0.6315311468721808, 'p_push': 0.0}, '+1.5': {'p_home': 0.6273326546253218, 'p_away': 0.372667345374678, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1518227827129698, 'away_over_1_5': 0.5322751525173715, 'home_clean_sheet': 0.16802658911704144, 'away_clean_sheet': 0.5023213064784718}, 'correct_score': [{'score': '0-1', 'p': 0.1454444238148572}, {'score': '0-2', 'p': 0.1342585742063172}, {'score': '1-1', 'p': 0.10875281099143569}, {'score': '1-2', 'p': 0.092439084042664}, {'score': '0-0', 'p': 0.08950373264506069}, {'score': '0-3', 'p': 0.07982280477496818}, {'score': '1-3', 'p': 0.05495922329530634}, {'score': '1-0', 'p': 0.05301259214246273}], 'grid': [[0.0895, 0.1454, 0.1343, 0.0798, 0.0356, 0.0127], [0.053, 0.1088, 0.0924, 0.055, 0.0245, 0.0087], [0.02, 0.0357, 0.0318, 0.0189, 0.0084, 0.003], [0.0046, 0.0082, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1953.0,1699.7,1.747,0.703,0.6194,0.24,0.1406,1-0 14.6%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6193777182720825, 'draw': 0.2400011277690501, 'away': 0.14062115395886743}, 'double_chance': {'1X': 0.8593788460411327, '12': 0.75999887223095, 'X2': 0.38062228172791757}, 'draw_no_bet': {'home': 0.8149718912791555, 'away': 0.18502810872084452}, 'over_under': {'1.5': {'over': 0.7075261137961149, 'under': 0.2924738862038853}, '2.5': {'over': 0.44332865494850815, 'under': 0.556671345051492}, '3.5': {'over': 0.2318150079289365, 'under': 0.7681849920710636}}, 'btts': {'yes': 0.4220733023168216, 'no': 0.5779266976831784}, 'ah': {'-1.5': {'p_home': 0.3602482687600032, 'p_away': 0.6397517312399968, 'p_push': 0.0}, '-0.5': {'p_home': 0.6193777182720824, 'p_away': 0.38062228172791757, 'p_push': 0.0}, '+0.5': {'p_home': 0.8593788460411326, 'p_away': 0.14062115395886743, 'p_push': 0.0}, '+1.5': {'p_home': 0.960496657609494, 'p_away': 0.039503342390505895, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5212929615486414, 'away_over_1_5': 0.1567932250722762, 'home_clean_sheet': 0.4951763879828528, 'away_clean_sheet': 0.17424761615917364}, 'correct_score': [{'score': '1-0', 'p': 0.14554711574346457}, {'score': '2-0', 'p': 0.13171096283317885}, {'score': '1-1', 'p': 0.11117513182388682}, {'score': '2-1', 'p': 0.09257189654467153}, {'score': '0-0', 'p': 0.09149730645884785}, {'score': '3-0', 'p': 0.07671198902200098}, {'score': '0-1', 'p': 0.05542946400157288}, {'score': '3-1', 'p': 0.05391634954848095}], 'grid': [[0.0915, 0.0554, 0.0213, 0.005, 0.0009, 0.0001], [0.1455, 0.1112, 0.0372, 0.0087, 0.0015, 0.0002], [0.1317, 0.0926, 0.0325, 0.0076, 0.0013, 0.0002], [0.0767, 0.0539, 0.0189, 0.0044, 0.0008, 0.0001], [0.0335, 0.0236, 0.0083, 0.0019, 0.0003, 0.0], [0.0117, 0.0082, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2157.3,1714.5,2.488,0.494,0.8073,0.1411,0.0515,2-0 15.7%; 3-0 13.0%; 1-0 12.3%; 4-0 8.1%; 2-1 7.7%,"{'1x2': {'home': 0.8073422064097449, 'draw': 0.14112232704619945, 'away': 0.05153546654405554}, 'double_chance': {'1X': 0.9484645334559443, '12': 0.8588776729538004, 'X2': 0.19265779359025498}, 'draw_no_bet': {'home': 0.9399967327514548, 'away': 0.06000326724854527}, 'over_under': {'1.5': {'over': 0.8010792339611756, 'under': 0.1989207660388242}, '2.5': {'over': 0.5725583516032664, 'under': 0.42744164839673343}, '3.5': {'over': 0.34851658984949696, 'under': 0.6514834101505029}}, 'btts': {'yes': 0.36031024459150607, 'no': 0.6396897554084939}, 'ah': {'-1.5': {'p_home': 0.5891230917616529, 'p_away': 0.41087690823834677, 'p_push': 0.0}, '-0.5': {'p_home': 0.8073422064097446, 'p_away': 0.192657793590255, 'p_push': 0.0}, '+0.5': {'p_home': 0.9484645334559443, 'p_away': 0.05153546654405554, 'p_push': 0.0}, '+1.5': {'p_home': 0.9893168838665588, 'p_away': 0.010683116133440996, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7101111226061794, 'away_over_1_5': 0.08829715475815875, 'home_clean_sheet': 0.6103686053668823, 'away_clean_sheet': 0.08312220058649555}, 'correct_score': [{'score': '2-0', 'p': 0.15696623988975048}, {'score': '3-0', 'p': 0.13015130159349964}, {'score': '1-0', 'p': 0.12313801926135316}, {'score': '4-0', 'p': 0.08093792008259186}, {'score': '2-1', 'p': 0.07749301351234733}, {'score': '1-1', 'p': 0.0653717482850851}, {'score': '3-1', 'p': 0.06425468674103875}, {'score': '0-0', 'p': 0.05380105054488414}], 'grid': [[0.0538, 0.022, 0.0062, 0.001, 0.0001, 0.0], [0.1231, 0.0654, 0.0154, 0.0025, 0.0003, 0.0], [0.157, 0.0775, 0.0191, 0.0031, 0.0004, 0.0], [0.1302, 0.0643, 0.0159, 0.0026, 0.0003, 0.0], [0.0809, 0.04, 0.0099, 0.0016, 0.0002, 0.0], [0.0403, 0.0199, 0.0049, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1952.5,1839.3,1.363,0.901,0.469,0.2891,0.2419,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.6%; 0-1 8.7%,"{'1x2': {'home': 0.4689936723809825, 'draw': 0.2891466468954363, 'away': 0.24185968072358102}, 'double_chance': {'1X': 0.7581403192764188, '12': 0.7108533531045635, 'X2': 0.5310063276190173}, 'draw_no_bet': {'home': 0.6597614969848717, 'away': 0.3402385030151282}, 'over_under': {'1.5': {'over': 0.6670010665518833, 'under': 0.33299893344811665}, '2.5': {'over': 0.3943471851147901, 'under': 0.6056528148852097}, '3.5': {'over': 0.19334014870543414, 'under': 0.8066598512945657}}, 'btts': {'yes': 0.4481836833625723, 'no': 0.5518163166374277}, 'ah': {'-1.5': {'p_home': 0.2269349054540302, 'p_away': 0.7730650945459696, 'p_push': 0.0}, '-0.5': {'p_home': 0.4689936723809825, 'p_away': 0.5310063276190174, 'p_push': 0.0}, '+0.5': {'p_home': 0.7581403192764189, 'p_away': 0.241859680723581, 'p_push': 0.0}, '+1.5': {'p_home': 0.9161421812806708, 'p_away': 0.08385781871932901, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3951528945923896, 'away_over_1_5': 0.2280038724077155, 'home_clean_sheet': 0.40602980555930207, 'away_clean_sheet': 0.25601990709782413}, 'correct_score': [{'score': '1-0', 'p': 0.13535255658206005}, {'score': '1-1', 'p': 0.13394068971196074}, {'score': '0-0', 'p': 0.11023339601969867}, {'score': '2-0', 'p': 0.09648834637665864}, {'score': '0-1', 'p': 0.08741298084635794}, {'score': '2-1', 'p': 0.08696771704695168}, {'score': '1-2', 'p': 0.05753136413858678}, {'score': '3-0', 'p': 0.04382180005407881}], 'grid': [[0.1102, 0.0874, 0.0422, 0.0127, 0.0029, 0.0005], [0.1354, 0.1339, 0.0575, 0.0173, 0.0039, 0.0007], [0.0965, 0.087, 0.0392, 0.0118, 0.0027, 0.0005], [0.0438, 0.0395, 0.0178, 0.0053, 0.0012, 0.0002], [0.0149, 0.0135, 0.0061, 0.0018, 0.0004, 0.0001], [0.0041, 0.0037, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
